ID,Label
00MZGKU,0.38789496
015JA41,0.20975877
01POB64,0.8432543
02125F8,0.29892287
03E8VFF,0.59072435
053Y2GD,0.22087507
066QOIT,0.6418511
06Q72AB,0.22631207
07JRPDQ,0.4785536
07QS525,0.37045252
07R341Z,0.88864285
08R0J76,0.54494464
09GGWSW,0.8186276
0ANNUI1,0.6333239
0APXE11,0.47875613
0CWHE77,0.6871853
0CWXP2S,0.4606719
0DG9EKU,0.22458011
0DK9WAI,0.013844873
0DNLS8O,0.37567434
0DOQZ2M,0.2331483
0DUU68N,0.6528771
0F0ZS9T,0.7011362
0F8PT4O,0.5655955
0FQGLVD,0.018139772
0FUGN8N,0.94238645
0GDATKL,0.34840915
0GRRWGK,0.56175923
0H5NA4T,0.11728427
0HJFWIJ,0.47356835
0IHCI55,0.89015573
0JMSPXK,0.97901696
0K9979Z,0.9681806
0KIOURS,0.841519
0L10GQN,0.20904759
0LK3R19,1.6080401e-05
0LRK1B6,2.1825423e-05
0LX9KSG,0.06807613
0M2N7UX,0.15374433
0MO2H0E,0.11453842
0N6X207,0.029501265
0O6HOE5,0.0016825788
0OHD4NA,0.17644969
0PIXCTY,0.08863873
0QCK0GE,0.33905378
0QU1TKC,0.4294533
0QWD97E,0.42043367
0R3JOET,0.00023202377
0SCE2JO,0.0009676918
0SD2F2B,0.64108396
0SEARZB,0.95663935
0SLZXMO,0.4427616
0U5INR1,0.9460064
0U74TOF,0.35782242
0U9BRMW,0.5508263
0UAN4HU,0.61293644
0UM8RQW,0.07614462
0V7MFEB,0.51835525
0VGDJNQ,0.14818963
0W9LNBJ,0.3149568
0XSMAQT,0.42735246
0XVJW7K,0.1685422
0YADFT2,0.86356366
0YKKB3Y,0.18771587
0YT2PIA,0.000666702
0Z1VXZ7,0.2956343
0ZBU2X7,0.42244345
0ZKQAJ9,0.6474336
1071Z7U,0.21223797
10C6TAV,0.33755356
10TRNWV,0.96361035
11Q79HB,0.28934157
12NYTLG,0.5594094
133DG2O,0.07682606
13DJ890,0.18291491
13OPOVV,0.3065114
13T7CD5,0.17391682
14BJLCM,0.24495126
150IFSH,0.017836187
15LR35K,0.21360171
15XCX3G,0.04415977
16HX7VM,0.4331134
16VWL28,0.38522047
18XC6QA,2.3505622e-06
18YRASV,0.70378035
196X075,0.6220426
1A4C5PG,0.6396346
1AJZCVB,0.59819174
1AOWES2,0.105519034
1ARBO3N,0.5919902
1ASKKE2,0.25597593
1AVJMFI,0.2874634
1B12Y44,0.2949814
1BDNSJV,0.14404778
1DW3VH2,0.8571893
1EDYL0V,0.35075942
1EN0LFF,0.76279575
1FDBZHG,0.6427163
1FO1T9T,0.12641938
1FYOV5T,0.19171786
1GA8U15,0.27787298
1GAJZ6Q,0.018488526
1GDDF0W,0.006325094
1GMUFKE,0.9313839
1H368IH,0.9518934
1HFTTYT,0.22827157
1I707Q8,0.08173399
1I7YLUF,0.89341897
1IJWJVH,0.89175045
1IQHF41,0.38740015
1JJRNWU,0.9516394
1JX99UZ,0.7869694
1K5ILMU,0.6423408
1MEHUZA,0.16791528
1MOCVSS,0.16635172
1N0SZRC,0.6409742
1N1C5Q2,0.55640996
1NOLIRQ,0.7260116
1NTNLG8,0.1931675
1OVZCS7,0.48766622
1PIOGCL,0.55565214
1PV5UCX,0.65773135
1PZ0FG0,0.98182195
1QE511Q,0.5562101
1QTFO7D,0.37013742
1QXRTJG,0.00054778124
1QZTOIC,0.15971452
1RGJA1V,0.8807487
1RWYCRB,0.2057159
1TTVGG4,0.00890493
1U89N3E,0.6122383
1V4XP0J,0.84074897
1VOQXMN,0.5977219
1VUZSDI,0.22015698
1WKNC7P,0.09371653
1WW578S,0.6005501
1YHN0HG,0.5989119
1Z5ADPE,0.46775407
1ZKB4XC,0.5910651
201B68I,0.11323358
20260XR,0.4727033
20QWNSP,0.18937707
21P33TT,0.8099481
22FFFMZ,0.76929986
22YMHDA,0.46743375
23B6IDP,0.971221
24638M3,0.6733966
24FVXLZ,0.22399718
24HOLQD,0.66548586
24IC4DJ,0.77979934
25WZG4H,0.9185349
2712PVF,0.5487771
276WXWH,0.21272957
2797TFH,0.55982167
27FR28E,0.025564566
27QEI27,0.13943261
29PZ62M,0.0024868173
29ZBFFC,0.96743876
2A78OXV,0.1930072
2A9R7RY,0.5145361
2ABGLQE,0.86140907
2AL992O,0.7497313
2ATM3H5,0.70371044
2B49W5Z,0.7860177
2BL6GS4,0.12833476
2BP4Y7N,0.71198016
2CG4OQ4,0.03959235
2CV8H5H,0.32601142
2D4FV1X,0.014532677
2D83MKG,0.7857288
2DIJ3J3,0.03054081
2EQ3STA,0.5302973
2F6GBHW,1.2728367e-05
2FK44F4,0.9383379
2FZK0GB,0.45480496
2GAD8L3,0.18655257
2H0BNAT,0.061239097
2H75PP7,0.4867612
2HAGOP6,0.06723998
2HUMVA0,0.4670142
2IHHADT,3.2645567e-06
2IRIOH9,0.00023329219
2IYMP8N,0.79522645
2JFIMI8,0.1379771
2JTXACZ,0.6445993
2KKVPN5,0.20897152
2L2SCV0,0.091603145
2MLS2H8,0.5266863
2NA2Q0R,0.06153269
2NJIU4L,0.2345168
2OKLAHS,0.030878717
2PF4DH1,0.5196102
2PT38SA,0.97609824
2PWUOU9,0.2672267
2QGAFQ0,0.0035684481
2R2QDTA,0.8976824
2R49QYI,0.5113221
2RE1V2T,0.47765383
